account_id,kpi_code,measured_at,value,target,pillar,weight,status
333006,P2-KPI2,2024-04-01,19279.45,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-04-01,8.34,3.0,P2,0.25,critical
333006,P3-KPI2,2024-04-01,51.2,90.0,P3,0.25,critical
333006,P3-KPI3,2024-04-01,401.12,50.0,P3,0.25,critical
333006,P4-KPI1,2024-04-01,41.63,75.0,P4,0.25,critical
333006,P4-KPI2,2024-04-01,49.08,80.0,P4,0.25,critical
333006,P4-KPI3,2024-04-01,3.71,4.0,P4,0.25,risk
333006,P5-KPI1,2024-04-01,41.86,70.0,P5,0.25,critical
333006,P5-KPI2,2024-04-01,-13.65,5.0,P5,0.25,critical
333006,P5-KPI3,2024-04-01,-0.67,10.0,P5,0.25,critical
333006,P1-KPI1,2024-05-01,29.25,14.0,P1,0.25,critical
333006,P2-KPI1,2024-05-01,4.59,2.6,P2,0.25,critical
333006,P2-KPI2,2024-05-01,27890.41,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-05-01,6.62,3.0,P2,0.25,critical
333006,P3-KPI2,2024-05-01,62.39,90.0,P3,0.25,critical
333006,P3-KPI3,2024-05-01,320.31,50.0,P3,0.25,critical
333006,P4-KPI1,2024-05-01,51.51,75.0,P4,0.25,risk
333006,P4-KPI2,2024-05-01,56.54,80.0,P4,0.25,critical
333006,P4-KPI3,2024-05-01,4.59,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-05-01,49.15,70.0,P5,0.25,critical
333006,P5-KPI2,2024-05-01,-2.63,5.0,P5,0.25,risk
333006,P5-KPI3,2024-05-01,15.98,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-06-01,22.52,14.0,P1,0.25,critical
333006,P2-KPI1,2024-06-01,3.34,2.6,P2,0.25,critical
333006,P2-KPI2,2024-06-01,31635.18,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-06-01,5.5,3.0,P2,0.25,critical
333006,P3-KPI2,2024-06-01,65.85,90.0,P3,0.25,critical
333006,P3-KPI3,2024-06-01,261.72,50.0,P3,0.25,critical
333006,P4-KPI1,2024-06-01,59.99,75.0,P4,0.25,risk
333006,P4-KPI2,2024-06-01,63.11,80.0,P4,0.25,risk
333006,P4-KPI3,2024-06-01,4.57,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-06-01,48.34,70.0,P5,0.25,critical
333006,P5-KPI2,2024-06-01,-0.62,5.0,P5,0.25,risk
333006,P5-KPI3,2024-06-01,26.12,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-07-01,17.71,14.0,P1,0.25,risk
333006,P2-KPI1,2024-07-01,2.77,2.6,P2,0.25,critical
333006,P2-KPI2,2024-07-01,39483.85,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-07-01,5.23,3.0,P2,0.25,critical
333006,P3-KPI2,2024-07-01,71.5,90.0,P3,0.25,critical
333006,P3-KPI3,2024-07-01,306.27,50.0,P3,0.25,critical
333006,P4-KPI1,2024-07-01,61.26,75.0,P4,0.25,risk
333006,P4-KPI2,2024-07-01,68.76,80.0,P4,0.25,risk
333006,P4-KPI3,2024-07-01,5.98,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-07-01,53.84,70.0,P5,0.25,risk
333006,P5-KPI2,2024-07-01,9.05,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-07-01,32.14,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-08-01,15.09,14.0,P1,0.25,risk
333006,P2-KPI1,2024-08-01,2.18,2.6,P2,0.25,risk
333006,P2-KPI2,2024-08-01,49215.22,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-08-01,4.05,3.0,P2,0.25,critical
333006,P3-KPI2,2024-08-01,75.84,90.0,P3,0.25,risk
333006,P3-KPI3,2024-08-01,259.48,50.0,P3,0.25,critical
333006,P4-KPI1,2024-08-01,70.56,75.0,P4,0.25,risk
333006,P4-KPI2,2024-08-01,72.09,80.0,P4,0.25,risk
333006,P4-KPI3,2024-08-01,6.04,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-08-01,61.0,70.0,P5,0.25,risk
333006,P5-KPI2,2024-08-01,13.94,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-08-01,35.58,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-09-01,16.63,14.0,P1,0.25,risk
333006,P2-KPI1,2024-09-01,1.58,2.6,P2,0.25,risk
333006,P2-KPI2,2024-09-01,53809.77,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-09-01,3.5,3.0,P2,0.25,critical
333006,P3-KPI2,2024-09-01,78.25,90.0,P3,0.25,risk
333006,P3-KPI3,2024-09-01,150.49,50.0,P3,0.25,critical
333006,P4-KPI1,2024-09-01,75.48,75.0,P4,0.25,healthy
333006,P4-KPI2,2024-09-01,80.05,80.0,P4,0.25,healthy
333006,P4-KPI3,2024-09-01,6.94,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-09-01,71.78,70.0,P5,0.25,healthy
333006,P5-KPI2,2024-09-01,22.22,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-09-01,43.99,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-10-01,12.38,14.0,P1,0.25,healthy
333006,P2-KPI1,2024-10-01,1.36,2.6,P2,0.25,risk
333006,P2-KPI2,2024-10-01,57803.73,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-10-01,1.62,3.0,P2,0.25,risk
333006,P3-KPI2,2024-10-01,86.15,90.0,P3,0.25,risk
333006,P3-KPI3,2024-10-01,77.07,50.0,P3,0.25,risk
333006,P4-KPI1,2024-10-01,82.16,75.0,P4,0.25,healthy
333006,P4-KPI2,2024-10-01,83.49,80.0,P4,0.25,healthy
333006,P4-KPI3,2024-10-01,7.45,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-10-01,71.34,70.0,P5,0.25,healthy
333006,P5-KPI2,2024-10-01,29.28,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-10-01,59.59,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-11-01,5.2,14.0,P1,0.25,healthy
333006,P2-KPI1,2024-11-01,0.67,2.6,P2,0.25,healthy
333006,P2-KPI2,2024-11-01,63301.7,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-11-01,0.54,3.0,P2,0.25,healthy
333006,P3-KPI2,2024-11-01,91.12,90.0,P3,0.25,healthy
333006,P3-KPI3,2024-11-01,68.28,50.0,P3,0.25,risk
333006,P4-KPI1,2024-11-01,83.95,75.0,P4,0.25,healthy
333006,P4-KPI2,2024-11-01,88.43,80.0,P4,0.25,healthy
333006,P4-KPI3,2024-11-01,8.86,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-11-01,82.61,70.0,P5,0.25,healthy
333006,P5-KPI2,2024-11-01,30.35,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-11-01,63.64,10.0,P5,0.25,healthy
333006,P1-KPI1,2024-12-01,2.07,14.0,P1,0.25,healthy
333006,P2-KPI1,2024-12-01,0.0,2.6,P2,0.25,healthy
333006,P2-KPI2,2024-12-01,72192.22,8760.0,P2,0.25,healthy
333006,P2-KPI3,2024-12-01,0.39,3.0,P2,0.25,healthy
333006,P3-KPI2,2024-12-01,92.05,90.0,P3,0.25,healthy
333006,P3-KPI3,2024-12-01,56.25,50.0,P3,0.25,risk
333006,P4-KPI1,2024-12-01,93.1,75.0,P4,0.25,healthy
333006,P4-KPI2,2024-12-01,90.84,80.0,P4,0.25,healthy
333006,P4-KPI3,2024-12-01,9.71,4.0,P4,0.25,healthy
333006,P5-KPI1,2024-12-01,86.36,70.0,P5,0.25,healthy
333006,P5-KPI2,2024-12-01,35.48,5.0,P5,0.25,healthy
333006,P5-KPI3,2024-12-01,69.11,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-01-01,5.04,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-01-01,0.61,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-01-01,64079.44,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-01-01,1.31,3.0,P2,0.25,risk
333007,P3-KPI2,2024-01-01,95.0,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-01-01,0.0,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-01-01,85.21,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-01-01,93.67,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-01-01,9.03,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-01-01,84.44,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-01-01,36.11,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-01-01,64.79,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-02-01,7.31,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-02-01,0.01,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-02-01,62504.77,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-02-01,0.33,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-02-01,93.5,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-02-01,52.7,50.0,P3,0.25,risk
333007,P4-KPI1,2024-02-01,93.35,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-02-01,90.76,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-02-01,9.09,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-02-01,85.38,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-02-01,31.83,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-02-01,58.31,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-03-01,3.29,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-03-01,0.55,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-03-01,64020.17,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-03-01,0.0,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-03-01,100.0,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-03-01,47.33,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-03-01,88.13,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-03-01,87.33,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-03-01,8.75,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-03-01,79.96,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-03-01,35.83,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-03-01,61.5,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-04-01,4.54,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-04-01,0.84,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-04-01,58870.5,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-04-01,0.0,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-04-01,96.13,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-04-01,49.02,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-04-01,85.84,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-04-01,96.51,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-04-01,8.39,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-04-01,82.59,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-04-01,34.26,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-04-01,70.27,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-05-01,4.48,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-05-01,0.18,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-05-01,63806.59,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-05-01,0.44,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-05-01,97.69,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-05-01,66.59,50.0,P3,0.25,risk
333007,P4-KPI1,2024-05-01,87.68,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-05-01,90.19,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-05-01,8.71,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-05-01,81.12,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-05-01,33.13,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-05-01,67.38,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-06-01,5.44,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-06-01,0.84,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-06-01,64174.75,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-06-01,1.01,3.0,P2,0.25,risk
333007,P3-KPI2,2024-06-01,92.42,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-06-01,31.03,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-06-01,94.29,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-06-01,91.5,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-06-01,8.35,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-06-01,82.24,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-06-01,27.27,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-06-01,62.4,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-07-01,7.72,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-07-01,0.6,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-07-01,60012.09,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-07-01,0.1,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-07-01,98.06,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-07-01,46.63,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-07-01,87.24,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-07-01,92.68,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-07-01,8.44,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-07-01,79.21,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-07-01,27.04,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-07-01,62.39,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-08-01,5.67,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-08-01,0.72,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-08-01,63365.75,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-08-01,1.2,3.0,P2,0.25,risk
333007,P3-KPI2,2024-08-01,98.39,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-08-01,26.73,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-08-01,91.97,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-08-01,91.13,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-08-01,8.46,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-08-01,85.72,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-08-01,36.0,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-08-01,66.3,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-09-01,4.6,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-09-01,0.05,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-09-01,66873.57,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-09-01,0.22,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-09-01,96.8,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-09-01,68.15,50.0,P3,0.25,risk
333007,P4-KPI1,2024-09-01,93.38,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-09-01,89.4,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-09-01,9.11,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-09-01,84.64,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-09-01,35.98,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-09-01,62.63,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-10-01,5.06,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-10-01,0.58,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-10-01,60946.19,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-10-01,0.61,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-10-01,98.18,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-10-01,0.0,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-10-01,85.45,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-10-01,90.68,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-10-01,8.52,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-10-01,83.39,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-10-01,34.2,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-10-01,60.51,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-11-01,2.67,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-11-01,0.96,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-11-01,64402.56,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-11-01,0.65,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-11-01,93.85,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-11-01,24.2,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-11-01,92.93,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-11-01,92.01,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-11-01,8.65,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-11-01,81.85,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-11-01,35.25,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-11-01,56.99,10.0,P5,0.25,healthy
333007,P1-KPI1,2024-12-01,4.82,14.0,P1,0.25,healthy
333007,P2-KPI1,2024-12-01,0.79,2.6,P2,0.25,healthy
333007,P2-KPI2,2024-12-01,67064.81,8760.0,P2,0.25,healthy
333007,P2-KPI3,2024-12-01,0.0,3.0,P2,0.25,healthy
333007,P3-KPI2,2024-12-01,94.91,90.0,P3,0.25,healthy
333007,P3-KPI3,2024-12-01,0.0,50.0,P3,0.25,healthy
333007,P4-KPI1,2024-12-01,86.38,75.0,P4,0.25,healthy
333007,P4-KPI2,2024-12-01,93.12,80.0,P4,0.25,healthy
333007,P4-KPI3,2024-12-01,9.0,4.0,P4,0.25,healthy
333007,P5-KPI1,2024-12-01,80.5,70.0,P5,0.25,healthy
333007,P5-KPI2,2024-12-01,27.12,5.0,P5,0.25,healthy
333007,P5-KPI3,2024-12-01,63.51,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-01-01,4.67,14.0,P1,0.25,healthy
333008,P2-KPI1,2024-01-01,0.64,2.6,P2,0.25,healthy
333008,P2-KPI2,2024-01-01,71133.56,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-01-01,1.15,3.0,P2,0.25,risk
333008,P3-KPI2,2024-01-01,95.95,90.0,P3,0.25,healthy
333008,P3-KPI3,2024-01-01,34.46,50.0,P3,0.25,healthy
333008,P4-KPI1,2024-01-01,87.63,75.0,P4,0.25,healthy
333008,P4-KPI2,2024-01-01,96.31,80.0,P4,0.25,healthy
333008,P4-KPI3,2024-01-01,9.41,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-01-01,84.42,70.0,P5,0.25,healthy
333008,P5-KPI2,2024-01-01,35.18,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-01-01,70.36,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-02-01,5.27,14.0,P1,0.25,healthy
333008,P2-KPI1,2024-02-01,0.69,2.6,P2,0.25,healthy
333008,P2-KPI2,2024-02-01,66302.53,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-02-01,1.26,3.0,P2,0.25,risk
333008,P3-KPI2,2024-02-01,91.77,90.0,P3,0.25,healthy
333008,P3-KPI3,2024-02-01,98.21,50.0,P3,0.25,risk
333008,P4-KPI1,2024-02-01,81.95,75.0,P4,0.25,healthy
333008,P4-KPI2,2024-02-01,87.82,80.0,P4,0.25,healthy
333008,P4-KPI3,2024-02-01,9.31,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-02-01,77.33,70.0,P5,0.25,healthy
333008,P5-KPI2,2024-02-01,29.14,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-02-01,61.55,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-03-01,11.79,14.0,P1,0.25,healthy
333008,P2-KPI1,2024-03-01,1.17,2.6,P2,0.25,healthy
333008,P2-KPI2,2024-03-01,58738.2,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-03-01,2.85,3.0,P2,0.25,risk
333008,P3-KPI2,2024-03-01,85.91,90.0,P3,0.25,risk
333008,P3-KPI3,2024-03-01,140.4,50.0,P3,0.25,critical
333008,P4-KPI1,2024-03-01,81.31,75.0,P4,0.25,healthy
333008,P4-KPI2,2024-03-01,81.56,80.0,P4,0.25,healthy
333008,P4-KPI3,2024-03-01,7.97,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-03-01,77.73,70.0,P5,0.25,healthy
333008,P5-KPI2,2024-03-01,24.22,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-03-01,50.94,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-04-01,13.53,14.0,P1,0.25,healthy
333008,P2-KPI1,2024-04-01,2.38,2.6,P2,0.25,risk
333008,P2-KPI2,2024-04-01,54557.89,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-04-01,3.55,3.0,P2,0.25,critical
333008,P3-KPI2,2024-04-01,79.0,90.0,P3,0.25,risk
333008,P3-KPI3,2024-04-01,168.27,50.0,P3,0.25,critical
333008,P4-KPI1,2024-04-01,78.15,75.0,P4,0.25,healthy
333008,P4-KPI2,2024-04-01,74.95,80.0,P4,0.25,risk
333008,P4-KPI3,2024-04-01,7.67,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-04-01,63.83,70.0,P5,0.25,risk
333008,P5-KPI2,2024-04-01,15.5,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-04-01,42.94,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-05-01,15.11,14.0,P1,0.25,risk
333008,P2-KPI1,2024-05-01,2.63,2.6,P2,0.25,critical
333008,P2-KPI2,2024-05-01,45710.91,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-05-01,3.43,3.0,P2,0.25,critical
333008,P3-KPI2,2024-05-01,76.52,90.0,P3,0.25,risk
333008,P3-KPI3,2024-05-01,239.5,50.0,P3,0.25,critical
333008,P4-KPI1,2024-05-01,71.72,75.0,P4,0.25,risk
333008,P4-KPI2,2024-05-01,68.33,80.0,P4,0.25,risk
333008,P4-KPI3,2024-05-01,6.69,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-05-01,63.18,70.0,P5,0.25,risk
333008,P5-KPI2,2024-05-01,14.45,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-05-01,33.59,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-06-01,23.5,14.0,P1,0.25,critical
333008,P2-KPI1,2024-06-01,3.54,2.6,P2,0.25,critical
333008,P2-KPI2,2024-06-01,41415.16,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-06-01,5.94,3.0,P2,0.25,critical
333008,P3-KPI2,2024-06-01,72.82,90.0,P3,0.25,critical
333008,P3-KPI3,2024-06-01,215.66,50.0,P3,0.25,critical
333008,P4-KPI1,2024-06-01,57.91,75.0,P4,0.25,risk
333008,P4-KPI2,2024-06-01,69.53,80.0,P4,0.25,risk
333008,P4-KPI3,2024-06-01,5.33,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-06-01,59.8,70.0,P5,0.25,risk
333008,P5-KPI2,2024-06-01,5.9,5.0,P5,0.25,healthy
333008,P5-KPI3,2024-06-01,25.62,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-07-01,24.95,14.0,P1,0.25,critical
333008,P2-KPI1,2024-07-01,3.72,2.6,P2,0.25,critical
333008,P2-KPI2,2024-07-01,37437.38,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-07-01,6.73,3.0,P2,0.25,critical
333008,P3-KPI2,2024-07-01,68.13,90.0,P3,0.25,critical
333008,P3-KPI3,2024-07-01,310.38,50.0,P3,0.25,critical
333008,P4-KPI1,2024-07-01,57.6,75.0,P4,0.25,risk
333008,P4-KPI2,2024-07-01,63.84,80.0,P4,0.25,risk
333008,P4-KPI3,2024-07-01,5.3,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-07-01,52.39,70.0,P5,0.25,risk
333008,P5-KPI2,2024-07-01,-0.73,5.0,P5,0.25,risk
333008,P5-KPI3,2024-07-01,15.51,10.0,P5,0.25,healthy
333008,P1-KPI1,2024-08-01,26.88,14.0,P1,0.25,critical
333008,P2-KPI1,2024-08-01,4.37,2.6,P2,0.25,critical
333008,P2-KPI2,2024-08-01,24291.03,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-08-01,8.17,3.0,P2,0.25,critical
333008,P3-KPI2,2024-08-01,55.36,90.0,P3,0.25,critical
333008,P3-KPI3,2024-08-01,380.27,50.0,P3,0.25,critical
333008,P4-KPI1,2024-08-01,48.23,75.0,P4,0.25,critical
333008,P4-KPI2,2024-08-01,54.33,80.0,P4,0.25,critical
333008,P4-KPI3,2024-08-01,4.1,4.0,P4,0.25,healthy
333008,P5-KPI1,2024-08-01,47.48,70.0,P5,0.25,critical
333008,P5-KPI2,2024-08-01,-8.12,5.0,P5,0.25,critical
333008,P5-KPI3,2024-08-01,5.18,10.0,P5,0.25,risk
333008,P1-KPI1,2024-09-01,29.21,14.0,P1,0.25,critical
333008,P2-KPI1,2024-09-01,4.26,2.6,P2,0.25,critical
333008,P2-KPI2,2024-09-01,22913.1,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-09-01,7.52,3.0,P2,0.25,critical
333008,P3-KPI2,2024-09-01,55.05,90.0,P3,0.25,critical
333008,P3-KPI3,2024-09-01,453.55,50.0,P3,0.25,critical
333008,P4-KPI1,2024-09-01,47.44,75.0,P4,0.25,critical
333008,P4-KPI2,2024-09-01,50.95,80.0,P4,0.25,critical
333008,P4-KPI3,2024-09-01,3.78,4.0,P4,0.25,risk
333008,P5-KPI1,2024-09-01,37.06,70.0,P5,0.25,critical
333008,P5-KPI2,2024-09-01,-10.23,5.0,P5,0.25,critical
333008,P5-KPI3,2024-09-01,1.39,10.0,P5,0.25,risk
333008,P1-KPI1,2024-10-01,35.47,14.0,P1,0.25,critical
333008,P2-KPI1,2024-10-01,5.14,2.6,P2,0.25,critical
333008,P2-KPI2,2024-10-01,18075.72,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-10-01,9.67,3.0,P2,0.25,critical
333008,P3-KPI2,2024-10-01,51.2,90.0,P3,0.25,critical
333008,P3-KPI3,2024-10-01,491.65,50.0,P3,0.25,critical
333008,P4-KPI1,2024-10-01,32.7,75.0,P4,0.25,critical
333008,P4-KPI2,2024-10-01,42.47,80.0,P4,0.25,critical
333008,P4-KPI3,2024-10-01,2.09,4.0,P4,0.25,risk
333008,P5-KPI1,2024-10-01,37.7,70.0,P5,0.25,critical
333008,P5-KPI2,2024-10-01,-12.12,5.0,P5,0.25,critical
333008,P5-KPI3,2024-10-01,-4.51,10.0,P5,0.25,critical
333008,P1-KPI1,2024-11-01,39.54,14.0,P1,0.25,critical
333008,P2-KPI1,2024-11-01,6.19,2.6,P2,0.25,critical
333008,P2-KPI2,2024-11-01,10626.43,8760.0,P2,0.25,healthy
333008,P2-KPI3,2024-11-01,9.5,3.0,P2,0.25,critical
333008,P3-KPI2,2024-11-01,46.99,90.0,P3,0.25,critical
333008,P3-KPI3,2024-11-01,520.2,50.0,P3,0.25,critical
333008,P4-KPI1,2024-11-01,35.06,75.0,P4,0.25,critical
333008,P4-KPI2,2024-11-01,33.63,80.0,P4,0.25,critical
333008,P4-KPI3,2024-11-01,1.48,4.0,P4,0.25,critical
