account_id,kpi_code,measured_at,value,target,pillar,weight,status
19005,OS-KPI2,2024-03-01,53.92,85.0,OS,0.25,risk
19005,OS-KPI3,2024-03-01,54.83,85.0,OS,0.25,risk
19005,AI-KPI1,2024-03-31,62.47,85.0,AI,0.25,risk
19005,AI-KPI2,2024-03-31,63.03,85.0,AI,0.25,risk
19005,AI-KPI3,2024-03-31,61.53,85.0,AI,0.25,risk
19005,CH-KPI1,2024-03-31,59.88,85.0,CH,0.25,risk
19005,CH-KPI2,2024-03-31,54.14,85.0,CH,0.25,risk
19005,CH-KPI3,2024-03-31,56.65,85.0,CH,0.25,risk
19005,DV-KPI1,2024-03-31,63.9,85.0,DV,0.25,risk
19005,DV-KPI2,2024-03-31,56.75,85.0,DV,0.25,risk
19005,DV-KPI3,2024-03-31,59.21,85.0,DV,0.25,risk
19005,EX-KPI1,2024-03-31,55.14,85.0,EX,0.25,risk
19005,EX-KPI2,2024-03-31,55.53,85.0,EX,0.25,risk
19005,EX-KPI3,2024-03-31,63.58,85.0,EX,0.25,risk
19005,OS-KPI1,2024-03-31,58.39,85.0,OS,0.25,risk
19005,OS-KPI2,2024-03-31,60.92,85.0,OS,0.25,risk
19005,OS-KPI3,2024-03-31,60.7,85.0,OS,0.25,risk
19005,AI-KPI1,2024-04-30,62.96,85.0,AI,0.25,risk
19005,AI-KPI2,2024-04-30,63.43,85.0,AI,0.25,risk
19005,AI-KPI3,2024-04-30,61.18,85.0,AI,0.25,risk
19005,CH-KPI1,2024-04-30,65.45,85.0,CH,0.25,risk
19005,CH-KPI2,2024-04-30,66.22,85.0,CH,0.25,risk
19005,CH-KPI3,2024-04-30,62.78,85.0,CH,0.25,risk
19005,DV-KPI1,2024-04-30,60.03,85.0,DV,0.25,risk
19005,DV-KPI2,2024-04-30,59.25,85.0,DV,0.25,risk
19005,DV-KPI3,2024-04-30,61.58,85.0,DV,0.25,risk
19005,EX-KPI1,2024-04-30,64.47,85.0,EX,0.25,risk
19005,EX-KPI2,2024-04-30,58.56,85.0,EX,0.25,risk
19005,EX-KPI3,2024-04-30,58.57,85.0,EX,0.25,risk
19005,OS-KPI1,2024-04-30,57.08,85.0,OS,0.25,risk
19005,OS-KPI2,2024-04-30,62.92,85.0,OS,0.25,risk
19005,OS-KPI3,2024-04-30,62.53,85.0,OS,0.25,risk
19005,AI-KPI1,2024-05-30,61.48,85.0,AI,0.25,risk
19005,AI-KPI2,2024-05-30,65.64,85.0,AI,0.25,risk
19005,AI-KPI3,2024-05-30,60.25,85.0,AI,0.25,risk
19005,CH-KPI1,2024-05-30,64.93,85.0,CH,0.25,risk
19005,CH-KPI2,2024-05-30,61.42,85.0,CH,0.25,risk
19005,CH-KPI3,2024-05-30,62.6,85.0,CH,0.25,risk
19005,DV-KPI1,2024-05-30,63.3,85.0,DV,0.25,risk
19005,DV-KPI2,2024-05-30,61.55,85.0,DV,0.25,risk
19005,DV-KPI3,2024-05-30,62.77,85.0,DV,0.25,risk
19005,EX-KPI1,2024-05-30,69.31,85.0,EX,0.25,risk
19005,EX-KPI2,2024-05-30,61.98,85.0,EX,0.25,risk
19005,EX-KPI3,2024-05-30,66.9,85.0,EX,0.25,risk
19005,OS-KPI1,2024-05-30,66.69,85.0,OS,0.25,risk
19005,OS-KPI2,2024-05-30,69.61,85.0,OS,0.25,risk
19005,OS-KPI3,2024-05-30,68.91,85.0,OS,0.25,risk
19005,AI-KPI1,2024-06-29,70.56,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-06-29,67.92,85.0,AI,0.25,risk
19005,AI-KPI3,2024-06-29,68.16,85.0,AI,0.25,risk
19005,CH-KPI1,2024-06-29,68.16,85.0,CH,0.25,risk
19005,CH-KPI2,2024-06-29,70.07,85.0,CH,0.25,healthy
19005,CH-KPI3,2024-06-29,70.02,85.0,CH,0.25,healthy
19005,DV-KPI1,2024-06-29,64.85,85.0,DV,0.25,risk
19005,DV-KPI2,2024-06-29,66.83,85.0,DV,0.25,risk
19005,DV-KPI3,2024-06-29,64.83,85.0,DV,0.25,risk
19005,EX-KPI1,2024-06-29,69.51,85.0,EX,0.25,risk
19005,EX-KPI2,2024-06-29,67.06,85.0,EX,0.25,risk
19005,EX-KPI3,2024-06-29,63.45,85.0,EX,0.25,risk
19005,OS-KPI1,2024-06-29,68.5,85.0,OS,0.25,risk
19005,OS-KPI2,2024-06-29,65.79,85.0,OS,0.25,risk
19005,OS-KPI3,2024-06-29,66.77,85.0,OS,0.25,risk
19005,AI-KPI1,2024-07-29,72.31,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-07-29,72.45,85.0,AI,0.25,healthy
19005,AI-KPI3,2024-07-29,67.05,85.0,AI,0.25,risk
19005,CH-KPI1,2024-07-29,68.38,85.0,CH,0.25,risk
19005,CH-KPI2,2024-07-29,69.67,85.0,CH,0.25,risk
19005,CH-KPI3,2024-07-29,68.58,85.0,CH,0.25,risk
19005,DV-KPI1,2024-07-29,72.27,85.0,DV,0.25,healthy
19005,DV-KPI2,2024-07-29,70.23,85.0,DV,0.25,healthy
19005,DV-KPI3,2024-07-29,75.43,85.0,DV,0.25,healthy
19005,EX-KPI1,2024-07-29,72.33,85.0,EX,0.25,healthy
19005,EX-KPI2,2024-07-29,69.02,85.0,EX,0.25,risk
19005,EX-KPI3,2024-07-29,74.02,85.0,EX,0.25,healthy
19005,OS-KPI1,2024-07-29,67.26,85.0,OS,0.25,risk
19005,OS-KPI2,2024-07-29,74.65,85.0,OS,0.25,healthy
19005,OS-KPI3,2024-07-29,66.98,85.0,OS,0.25,risk
19005,AI-KPI1,2024-08-28,75.33,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-08-28,69.06,85.0,AI,0.25,risk
19005,AI-KPI3,2024-08-28,73.57,85.0,AI,0.25,healthy
19005,CH-KPI1,2024-08-28,70.84,85.0,CH,0.25,healthy
19005,CH-KPI2,2024-08-28,73.05,85.0,CH,0.25,healthy
19005,CH-KPI3,2024-08-28,77.54,85.0,CH,0.25,healthy
19005,DV-KPI1,2024-08-28,69.81,85.0,DV,0.25,risk
19005,DV-KPI2,2024-08-28,74.51,85.0,DV,0.25,healthy
19005,DV-KPI3,2024-08-28,77.33,85.0,DV,0.25,healthy
19005,EX-KPI1,2024-08-28,75.23,85.0,EX,0.25,healthy
19005,EX-KPI2,2024-08-28,72.7,85.0,EX,0.25,healthy
19005,EX-KPI3,2024-08-28,75.48,85.0,EX,0.25,healthy
19005,OS-KPI1,2024-08-28,73.34,85.0,OS,0.25,healthy
19005,OS-KPI2,2024-08-28,74.59,85.0,OS,0.25,healthy
19005,OS-KPI3,2024-08-28,77.75,85.0,OS,0.25,healthy
19005,AI-KPI1,2024-09-27,76.77,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-09-27,73.07,85.0,AI,0.25,healthy
19005,AI-KPI3,2024-09-27,72.55,85.0,AI,0.25,healthy
19005,CH-KPI1,2024-09-27,76.99,85.0,CH,0.25,healthy
19005,CH-KPI2,2024-09-27,81.73,85.0,CH,0.25,healthy
19005,CH-KPI3,2024-09-27,72.88,85.0,CH,0.25,healthy
19005,DV-KPI1,2024-09-27,77.49,85.0,DV,0.25,healthy
19005,DV-KPI2,2024-09-27,80.62,85.0,DV,0.25,healthy
19005,DV-KPI3,2024-09-27,74.84,85.0,DV,0.25,healthy
19005,EX-KPI1,2024-09-27,75.77,85.0,EX,0.25,healthy
19005,EX-KPI2,2024-09-27,72.65,85.0,EX,0.25,healthy
19005,EX-KPI3,2024-09-27,81.99,85.0,EX,0.25,healthy
19005,OS-KPI1,2024-09-27,81.63,85.0,OS,0.25,healthy
19005,OS-KPI2,2024-09-27,74.44,85.0,OS,0.25,healthy
19005,OS-KPI3,2024-09-27,72.89,85.0,OS,0.25,healthy
19005,AI-KPI1,2024-10-27,79.11,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-10-27,84.42,85.0,AI,0.25,healthy
19005,AI-KPI3,2024-10-27,77.71,85.0,AI,0.25,healthy
19005,CH-KPI1,2024-10-27,79.19,85.0,CH,0.25,healthy
19005,CH-KPI2,2024-10-27,79.06,85.0,CH,0.25,healthy
19005,CH-KPI3,2024-10-27,83.25,85.0,CH,0.25,healthy
19005,DV-KPI1,2024-10-27,83.26,85.0,DV,0.25,healthy
19005,DV-KPI2,2024-10-27,80.82,85.0,DV,0.25,healthy
19005,DV-KPI3,2024-10-27,83.14,85.0,DV,0.25,healthy
19005,EX-KPI1,2024-10-27,80.8,85.0,EX,0.25,healthy
19005,EX-KPI2,2024-10-27,78.69,85.0,EX,0.25,healthy
19005,EX-KPI3,2024-10-27,80.69,85.0,EX,0.25,healthy
19005,OS-KPI1,2024-10-27,77.02,85.0,OS,0.25,healthy
19005,OS-KPI2,2024-10-27,78.61,85.0,OS,0.25,healthy
19005,OS-KPI3,2024-10-27,75.13,85.0,OS,0.25,healthy
19005,AI-KPI1,2024-11-26,83.11,85.0,AI,0.25,healthy
19005,AI-KPI2,2024-11-26,85.93,85.0,AI,0.25,healthy
19005,AI-KPI3,2024-11-26,78.0,85.0,AI,0.25,healthy
19005,CH-KPI1,2024-11-26,84.14,85.0,CH,0.25,healthy
19005,CH-KPI2,2024-11-26,87.73,85.0,CH,0.25,healthy
19005,CH-KPI3,2024-11-26,85.25,85.0,CH,0.25,healthy
19005,DV-KPI1,2024-11-26,82.04,85.0,DV,0.25,healthy
19005,DV-KPI2,2024-11-26,86.04,85.0,DV,0.25,healthy
19005,DV-KPI3,2024-11-26,83.57,85.0,DV,0.25,healthy
19005,EX-KPI1,2024-11-26,86.09,85.0,EX,0.25,healthy
19005,EX-KPI2,2024-11-26,78.06,85.0,EX,0.25,healthy
19005,EX-KPI3,2024-11-26,87.98,85.0,EX,0.25,healthy
19005,OS-KPI1,2024-11-26,84.45,85.0,OS,0.25,healthy
19005,OS-KPI2,2024-11-26,87.22,85.0,OS,0.25,healthy
19005,OS-KPI3,2024-11-26,86.3,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-01-01,76.21,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-01-01,76.24,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-01-01,79.59,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-01-01,77.19,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-01-01,77.95,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-01-01,72.72,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-01-01,79.27,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-01-01,74.08,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-01-01,78.29,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-01-01,75.96,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-01-01,78.9,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-01-01,73.91,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-01-01,74.57,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-01-01,70.7,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-01-01,71.39,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-01-31,71.41,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-01-31,71.02,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-01-31,75.9,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-01-31,70.33,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-01-31,73.72,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-01-31,78.7,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-01-31,75.28,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-01-31,73.88,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-01-31,73.27,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-01-31,73.59,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-01-31,75.44,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-01-31,71.35,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-01-31,71.93,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-01-31,77.57,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-01-31,76.74,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-03-01,71.81,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-03-01,73.74,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-03-01,71.79,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-03-01,79.88,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-03-01,78.68,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-03-01,79.43,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-03-01,71.48,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-03-01,78.19,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-03-01,74.47,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-03-01,72.61,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-03-01,79.38,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-03-01,73.17,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-03-01,71.18,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-03-01,71.31,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-03-01,73.58,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-03-31,75.23,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-03-31,79.67,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-03-31,74.52,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-03-31,73.84,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-03-31,72.66,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-03-31,79.16,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-03-31,77.24,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-03-31,73.64,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-03-31,70.97,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-03-31,71.26,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-03-31,79.77,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-03-31,74.68,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-03-31,77.38,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-03-31,70.46,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-03-31,77.91,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-04-30,74.94,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-04-30,76.16,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-04-30,72.52,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-04-30,75.03,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-04-30,76.84,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-04-30,78.2,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-04-30,77.13,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-04-30,72.79,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-04-30,79.94,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-04-30,72.37,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-04-30,72.58,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-04-30,78.3,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-04-30,74.76,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-04-30,75.95,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-04-30,72.49,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-05-30,74.62,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-05-30,77.17,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-05-30,76.61,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-05-30,78.16,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-05-30,72.49,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-05-30,77.33,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-05-30,76.57,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-05-30,77.43,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-05-30,77.5,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-05-30,76.89,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-05-30,70.93,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-05-30,73.08,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-05-30,73.52,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-05-30,73.92,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-05-30,79.59,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-06-29,75.46,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-06-29,72.9,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-06-29,77.09,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-06-29,73.11,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-06-29,77.58,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-06-29,78.58,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-06-29,78.71,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-06-29,77.94,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-06-29,71.18,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-06-29,79.64,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-06-29,74.77,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-06-29,77.45,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-06-29,73.81,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-06-29,71.65,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-06-29,72.09,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-07-29,72.48,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-07-29,70.94,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-07-29,70.24,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-07-29,78.07,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-07-29,78.26,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-07-29,74.7,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-07-29,75.72,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-07-29,79.69,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-07-29,74.44,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-07-29,74.2,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-07-29,76.29,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-07-29,75.49,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-07-29,74.36,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-07-29,73.95,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-07-29,74.43,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-08-28,73.97,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-08-28,79.57,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-08-28,73.5,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-08-28,72.93,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-08-28,78.71,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-08-28,72.57,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-08-28,70.67,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-08-28,73.56,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-08-28,73.88,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-08-28,72.07,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-08-28,76.54,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-08-28,77.33,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-08-28,71.8,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-08-28,72.52,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-08-28,77.58,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-09-27,78.03,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-09-27,79.54,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-09-27,71.53,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-09-27,79.59,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-09-27,76.42,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-09-27,76.84,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-09-27,77.87,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-09-27,76.14,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-09-27,72.0,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-09-27,73.35,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-09-27,73.54,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-09-27,76.92,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-09-27,76.63,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-09-27,73.26,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-09-27,75.52,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-10-27,71.76,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-10-27,72.36,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-10-27,74.27,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-10-27,78.19,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-10-27,78.1,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-10-27,78.86,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-10-27,75.36,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-10-27,78.9,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-10-27,73.67,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-10-27,71.67,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-10-27,75.97,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-10-27,76.45,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-10-27,70.88,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-10-27,76.55,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-10-27,76.64,85.0,OS,0.25,healthy
19006,AI-KPI1,2024-11-26,75.22,85.0,AI,0.25,healthy
19006,AI-KPI2,2024-11-26,71.24,85.0,AI,0.25,healthy
19006,AI-KPI3,2024-11-26,79.4,85.0,AI,0.25,healthy
19006,CH-KPI1,2024-11-26,79.52,85.0,CH,0.25,healthy
19006,CH-KPI2,2024-11-26,73.6,85.0,CH,0.25,healthy
19006,CH-KPI3,2024-11-26,79.48,85.0,CH,0.25,healthy
19006,DV-KPI1,2024-11-26,74.09,85.0,DV,0.25,healthy
19006,DV-KPI2,2024-11-26,78.35,85.0,DV,0.25,healthy
19006,DV-KPI3,2024-11-26,71.11,85.0,DV,0.25,healthy
19006,EX-KPI1,2024-11-26,77.95,85.0,EX,0.25,healthy
19006,EX-KPI2,2024-11-26,75.09,85.0,EX,0.25,healthy
19006,EX-KPI3,2024-11-26,76.19,85.0,EX,0.25,healthy
19006,OS-KPI1,2024-11-26,72.91,85.0,OS,0.25,healthy
19006,OS-KPI2,2024-11-26,78.69,85.0,OS,0.25,healthy
19006,OS-KPI3,2024-11-26,71.71,85.0,OS,0.25,healthy
19007,AI-KPI1,2024-01-01,80.23,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-01-01,82.83,85.0,AI,0.25,healthy
19007,AI-KPI3,2024-01-01,79.81,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-01-01,82.29,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-01-01,80.94,85.0,CH,0.25,healthy
19007,CH-KPI3,2024-01-01,82.19,85.0,CH,0.25,healthy
19007,DV-KPI1,2024-01-01,78.97,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-01-01,76.73,85.0,DV,0.25,healthy
19007,DV-KPI3,2024-01-01,81.01,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-01-01,76.37,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-01-01,80.23,85.0,EX,0.25,healthy
19007,EX-KPI3,2024-01-01,82.37,85.0,EX,0.25,healthy
19007,OS-KPI1,2024-01-01,79.13,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-01-01,83.21,85.0,OS,0.25,healthy
19007,OS-KPI3,2024-01-01,84.83,85.0,OS,0.25,healthy
19007,AI-KPI1,2024-01-31,77.73,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-01-31,80.12,85.0,AI,0.25,healthy
19007,AI-KPI3,2024-01-31,73.84,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-01-31,74.95,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-01-31,73.24,85.0,CH,0.25,healthy
19007,CH-KPI3,2024-01-31,82.36,85.0,CH,0.25,healthy
19007,DV-KPI1,2024-01-31,75.9,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-01-31,79.91,85.0,DV,0.25,healthy
19007,DV-KPI3,2024-01-31,73.53,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-01-31,80.6,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-01-31,77.7,85.0,EX,0.25,healthy
19007,EX-KPI3,2024-01-31,80.78,85.0,EX,0.25,healthy
19007,OS-KPI1,2024-01-31,75.28,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-01-31,82.45,85.0,OS,0.25,healthy
19007,OS-KPI3,2024-01-31,73.16,85.0,OS,0.25,healthy
19007,AI-KPI1,2024-03-01,74.27,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-03-01,75.65,85.0,AI,0.25,healthy
19007,AI-KPI3,2024-03-01,71.83,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-03-01,76.55,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-03-01,72.19,85.0,CH,0.25,healthy
19007,CH-KPI3,2024-03-01,71.67,85.0,CH,0.25,healthy
19007,DV-KPI1,2024-03-01,80.44,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-03-01,79.13,85.0,DV,0.25,healthy
19007,DV-KPI3,2024-03-01,73.14,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-03-01,73.75,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-03-01,72.95,85.0,EX,0.25,healthy
19007,EX-KPI3,2024-03-01,73.68,85.0,EX,0.25,healthy
19007,OS-KPI1,2024-03-01,77.0,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-03-01,72.35,85.0,OS,0.25,healthy
19007,OS-KPI3,2024-03-01,79.22,85.0,OS,0.25,healthy
19007,AI-KPI1,2024-03-31,78.58,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-03-31,70.25,85.0,AI,0.25,healthy
19007,AI-KPI3,2024-03-31,78.74,85.0,AI,0.25,healthy
19007,CH-KPI1,2024-03-31,74.45,85.0,CH,0.25,healthy
19007,CH-KPI2,2024-03-31,76.39,85.0,CH,0.25,healthy
19007,CH-KPI3,2024-03-31,75.77,85.0,CH,0.25,healthy
19007,DV-KPI1,2024-03-31,71.88,85.0,DV,0.25,healthy
19007,DV-KPI2,2024-03-31,76.98,85.0,DV,0.25,healthy
19007,DV-KPI3,2024-03-31,73.55,85.0,DV,0.25,healthy
19007,EX-KPI1,2024-03-31,70.07,85.0,EX,0.25,healthy
19007,EX-KPI2,2024-03-31,73.39,85.0,EX,0.25,healthy
19007,EX-KPI3,2024-03-31,78.76,85.0,EX,0.25,healthy
19007,OS-KPI1,2024-03-31,70.55,85.0,OS,0.25,healthy
19007,OS-KPI2,2024-03-31,76.43,85.0,OS,0.25,healthy
19007,OS-KPI3,2024-03-31,69.32,85.0,OS,0.25,risk
19007,AI-KPI1,2024-04-30,70.26,85.0,AI,0.25,healthy
19007,AI-KPI2,2024-04-30,75.72,85.0,AI,0.25,healthy
